,timestamp,tweet
0,2016-25-04 03:01:29,My portfolio site is finally up and running: https://t.co/q130FptY9x. Still plenty to add but let me know what you think!
1,2016-24-04 17:14:05,Tiny PMS Match is my new favorite instagram account. #colornerd https://t.co/vdtVySbbwb https://t.co/6mSOPoztfj
2,2016-19-04 03:31:58,Programming is art. And here are some programmers in classical art: https://t.co/gbbheEQGjA
3,2016-19-04 00:58:31,My business cards finally arrived! https://t.co/7RZ5yQVM28
4,2016-18-04 05:14:14,I'm incredibly proud of what we put together in 24 hours. https://t.co/YgxZGpoaiX
5,2016-18-04 02:10:46,@marythought @codefellows @CodeFellowsSEA Thanks Mary! It was a fun weekend
6,2016-18-04 01:58:26,Unreal. https://t.co/WkTJn211lp
7,2016-18-04 01:33:36,"Posing away at @AngelHack #Seattle #AH9. The weekend went by in the blink of an eye.
Photo: @maychief https://t.co/CxD4ZHnOP6"
8,2016-17-04 20:18:01,"Hackathons are hard work.
@HavenOnDemand #HavenOnDemand @AngelHack #AH9 #Seattle https://t.co/PAySeDREL7"
9,2016-17-04 09:28:21,"Hour 14 of @AngelHack #Seattle: Not tired enough to go to sleep, not alert enough to code efficiently. #hackathon #coderlife #AH9"
10,2016-15-04 20:35:06,I can't believe @AngelHack #Seattle is tomorrow! So excited to attend my first hackathon ever!
11,2016-14-04 16:36:00,"Just realized Google has updated the Chrome Dev Tools, especially loving the mobile/tablet device mode!"
12,2016-14-04 04:13:20,Learning @Ionicframework from @JoshuaHutt at the Seattle Angular/Ionic meetup. Great fun! https://t.co/L0msfBuki8
13,2016-14-04 00:45:37,Battery lives on my laptop and phone are heading to opposite extremes. Laptop barely lasts 1.5 hr but phone can survive the day w/ 80% left.
14,2016-13-04 21:55:48,I spy a @Shields_io style update on GitHub and npm https://t.co/NHdR8cvsMZ
15,2016-12-04 02:04:33,Can't believe it's been a whole month since we presented our final project (https://t.co/LxXEqQNpKu). It feels just like yesterday...
16,2016-12-04 01:51:54,I geeked out so much watching this video. My inner math sense is tingling. https://t.co/ivQIQwdCvk
17,2016-11-04 18:28:26,How did I not know about #FormulaDrift until now?!
18,2016-01-04 17:14:00,"Sure, blame it on the 'bug'. Google's 'mic drop' Gmail joke backfires: https://t.co/W7PMZGrL3m"
19,2016-01-04 15:51:52,My first reaction when a website isn't responding: Ctrl + Shift  + I then check the network tab
20,2016-31-03 16:02:40,Saw a SmartCar this morning with the license plate 'CAR2-D2'
21,2016-30-03 02:49:42,How an 11-line npm package broke the internet last week and who is to blame: https://t.co/oakZDcHvdb via @qz
22,2016-24-03 21:35:30,"RT @geekwire: Here is the location of Google’s future campus in Seattle, just announced today. https://t.co/lHWnmKyXSl https://t.co/OnT0Tdd…"
23,2016-24-03 06:56:36,"Awesome #TypeScript intro &amp; #Angular2 demo at the ng Seattle tonight, ft. @bowdenk7 in ng onesie @typescriptlang https://t.co/5mcvzWLM57"
24,2016-23-03 01:50:58,"@rickyftw @EliotETC #ManInTree for #weeklyweirdnews! Watch him live at https://t.co/r66StXLh8W, news story at https://t.co/7IdhlLUXSF"
25,2016-23-03 01:41:19,RT @AuzSantiago: 2016's hottest Halloween costume? #ManInTree https://t.co/J7WkoejwTG
26,2016-23-03 01:41:03,"Heard about him before noon. But more than 7 hours later, #ManInTree is still in the 80-foot tree."
27,2016-22-03 01:07:32,What goes up must come down... Including screen sizes
28,2016-21-03 23:19:48,"Also, balloons on @twitter's profile page! #LoveTwitter https://t.co/G47fwzKA70"
29,2016-21-03 23:08:10,"Influencing how the world consumes media, 140 characters at a time. #LoveTwitter"
30,2016-21-03 04:49:23,#Daredevil has done it again! That awesome 4-min hallway/stairwell fight scene of DD taking down 20 guys in one shot at the end of ep. 3!
31,2016-20-03 00:43:19,"RT @jordanbstead: So, this @UW #ULink2016 station is gorgeous. Nice work, @SoundTransit... #Seattle #ULink https://t.co/yB1SRPIg7e"
32,2016-19-03 23:31:53,RT @bbcdoctorwho: #DoctorWho https://t.co/Wy1FLaFvoA
33,2016-19-03 20:26:44,#VFX breakdown for the highway scene in @deadpoolmovie: https://t.co/QJljVRr4VN
34,2016-18-03 06:27:39,Learned a great deal today at the @CyberHiveSD Seattle #IoT meetup! https://t.co/sE0H5nW6Up
35,2016-18-03 06:24:28,RT @Marvel: Live from @netflix HQ--just 45 mins to go! #Daredevil https://t.co/87vEEuPd2X
36,2016-17-03 19:39:56,Just stumbled upon @_deardata. Fascinating project that takes data visualization to another level! https://t.co/cJ2nGS0cKR #dataviz
37,2016-16-03 19:15:59,Free beta version of @MacAffinity coming to Windows! https://t.co/8xAOJpPyq1
38,2016-15-03 05:00:09,Happy Rounded Pi Day! #PiDay2016
39,2016-13-03 22:18:34,"A dev cannot live without electricity (laptop &amp; WiFi). Seeing the outage won't be fixed anytime soon, I'll try to read a book or something.."
40,2016-12-03 17:29:22,"The phrase that came up most often during project week was '_____ doesn't work, but here's a hacky way of doing it...' #coderlife"
41,2016-11-03 22:55:28,Can't believe 10 weeks went by so quickly... https://t.co/XR1V8KAL8n
42,2016-11-03 21:14:09,Just presented our final project! Check out Alfred the Mirror here: https://t.co/LxXEqR5194
43,2016-11-03 06:03:53,"Last day of project week: after 12 straight hrs of coding, we're debating if we should stay up late tonight or meet up super early tomorrow."
44,2016-09-03 18:14:22,This is something you don't see everyday. https://t.co/2CdjsUm52W
45,2016-09-03 02:22:18,@CaptainStack We started from scratch. This is a good reference: https://t.co/MeoVUZt7ii. Annyang's the library we used for voice control.
46,2016-09-03 02:09:25,Spend the entire day coding voice controls for a #RaspberryPi-powered smart mirror. It's been fun (except for debugging hardware problems)
47,2016-05-03 02:01:10,"Just brainstormed logo concepts with a classmate, and we both had practically the same draft! Design telepathy FTW 😎"
48,2016-02-03 20:06:31,'What's it like to be a web developer' - describes perfectly the process I'm going through right now https://t.co/l1q3DhSrqw
49,2016-02-03 18:14:11,The ultimate social media cheatsheet from @BlastYourBlog: https://t.co/XZ1QHloqMJ
50,2016-01-03 21:28:20,The building next to us is being demolished while I'm trying very hard to focus in class.
51,2016-01-03 06:45:06,A 20-min segment followed by the grandest exit of them all! @LastWeekTonight #MakeDonaldDrumpfAgain https://t.co/jkcVl4vnPz
52,2016-27-02 00:03:51,"The designer's neighborhood guide @OnTheGridCity, curated amazing creatives: https://t.co/ZrM0StqFwd https://t.co/d9ws5Gbzr1"
53,2016-26-02 23:47:20,This is me giving a lightning talk about #JavaScript's floating point problem in my 401 JS class @CodeFellowsSEA https://t.co/h41VIOlxst
54,2016-26-02 07:51:14,Just realized @LinkedIn's mobile app UI is so much better designed than its web UI. I'd use web version more often if it's as user friendly.
55,2016-26-02 07:31:59,Met quite a few inspiring folks at @AIGASeattle schmooze tonight at @OptimismBrewing. Looking forward to the #changemaker2016 series!
56,2016-19-02 00:16:44,"RT @mymodernmet: Magical long-exposure shots of fireflies in the forests of Nagoya City, Japan https://t.co/lOt2LkOWBY https://t.co/pHTGa48…"
57,2016-17-02 18:03:57,New NASA Travel Posters Will Make You Want to Explore The Galaxies https://t.co/3k2kr8hYAY
58,2016-17-02 01:23:47,“Punctuation in novels” by @neuroecology https://t.co/t48tNW59kR
59,2016-16-02 06:25:06,"RT @billythebutcher: Butcher Billy Changes Bowie | The Complete Series GIF
https://t.co/QOnOVhWy32 https://t.co/B0nA0tyDMr"
60,2016-08-02 03:19:03,White jersey wins again #SB50
61,2016-08-02 02:58:47,RT @ScottNiswander: Had to make a GIF of this moment. It's amazing! https://t.co/0Blhc8WKcq
62,2016-08-02 02:58:30,So hyped for #CaptainAmericaCivilWar after watching the #SB50 TV spot! https://t.co/ynX4yY6yJS
63,2016-06-02 00:50:38,"@erikawh0 Thanks Erika! Notify looks amazing, excellent job on the presentation today!"
64,2016-06-02 00:12:53,"Just presented our @CodeFellowsSEA project! 'Saphero', a dashboard app for controlling @Sphero powered by #Node.js: https://t.co/rIZdi4Uv3V"
65,2016-05-02 20:15:04,Excellent starting point for using the Mozilla Gamepad API by @smashingmag: https://t.co/7NADYXyipW
66,2016-05-02 00:26:48,Of course npm went down the minute we try to publish our project...
67,2016-04-02 04:44:19,"Sneak peak at our current project!
Illustrations inspired by @JustasDesign's Star Wars icon set. https://t.co/DA7PEd8nSP"
68,2016-29-01 07:11:17,I'm quite obsessed with the teal you see https://t.co/fTXJoq4cAz
69,2016-29-01 04:50:36,'A movie based on a comic book? Sounds like a dreadful idea.' - this week's @AgentCarterTV
70,2016-28-01 06:36:01,@spherodev When will you guys publish the instructions for connecting Windows to BB-8/Ollie?
71,2016-26-01 19:56:53,OMG the stare flare song is back! https://t.co/AbV7yFHUh0 @screenjunkies #HonestTrailers
72,2016-26-01 01:24:05,#designerrants
73,2016-26-01 01:21:32,Letter spacing and line spacing apparently got thrown out the window. (#BatmanvSuperman trailer end credits) https://t.co/dUPFVTQuAH
74,2016-24-01 17:37:39,"Woke up to a redesign of Google's weather page. Loving the details, full screen results, &amp; subtle weather icons. https://t.co/YVGyVIBDQG"
75,2016-24-01 07:32:10,Is it just me or does #LegendsOfTomorrow's title card looks an awful lot like that of the #Avengers?
76,2016-24-01 00:45:42,@ScottNiswander 'True wisdom is knowing what you don't know' &amp; the vastness of knowledge out there &amp; the fact that you'll never learn it all
77,2016-23-01 19:20:39,Just saw the #Deadpool Australia Day teaser and laughed like an idiot. @deadpoolmovie's marketing campaign is the best.
78,2016-21-01 06:43:53,@mrsundaymovies I love how you lip-synced yourself to Kevin Smith saying 'Suicide Squad' in your #SuicideSquad easter eggs video.
79,2016-21-01 01:43:39,My first node framework is live on npm with v1.0.0! https://t.co/jTN1P5PlpT
80,2016-20-01 19:59:46,Bus left the terminal 8 minutes late because the driver had to finish her burrito.
81,2016-18-01 03:13:28,Beautiful team logo illustrations on @SBNation's NFL bracket page: https://t.co/pOApY7Ut5u
82,2016-17-01 19:23:23,RT @prattprattpratt: I've witnessed miracles before. Let's go #12s!
83,2016-17-01 19:23:15,RT @prattprattpratt: #HAWKRALLY#HAWKRALLY #HAWKRALLY#HAWKRALLY
84,2016-16-01 00:54:11,Guilty as charged. #frontend #webdev https://t.co/FdbJkpHtoK
85,2016-15-01 21:38:10,RT @PTXofficial: When you realize it's Friday... 🎉 https://t.co/LyV9pHziv8
86,2016-15-01 21:25:03,I've had too much caffeine this morning that I need a nap. Now.
87,2016-14-01 22:08:48,Three logos in six years? Poor Bing is suffering from a serious and ongoing identity crisis. https://t.co/kmkneSt7px
88,2016-14-01 17:28:14,RT @pattonoswalt: This idiotic/brilliant billboard is why I'm all in on the DEADPOOL movie. I'm an easy lay. https://t.co/jSRorPvaCp
89,2016-14-01 06:32:11,"I am a night person alright. 
And @todoist serves as my proof. #Todoist #YearInReview https://t.co/luLxhAX9Hi"
90,2016-13-01 01:14:51,Because @PTXofficial is too good. #Spotify #YearInMusic https://t.co/iKOSNKVO4v
91,2016-09-01 04:02:45,Just realized there's a full version of my fav @theVoicePlay arrangement! Been hooked since musical ACA Top 10: https://t.co/HZ3CehjsyV
92,2016-05-01 20:34:56,"RT @pattonoswalt: Top 3 must-see 2016 films:
1. HUMAN CENTIPEDE IV: POLYPHONIC SPREE
2. BLACK JAWS
3. TREK WARS: FURIOUS POTTER AND THE HUN…"
93,2016-01-01 22:38:20,"#Sherlock Christmas special is a great setup for another season, but season four is still at least A YEAR AWAY!"
94,2016-01-01 22:36:50,Oooh all the twists and turns in the #Sherlock Christmas special! Now the writers are just having fun.
95,2015-30-12 06:47:31,Survived project final/presentation day with no internet. I think we all deserve a pat on the back.
